symbol,timestamp,expiration,expiration_date,strike,contractType,bid,ask,last,open_interest,volume,delta,gamma,theta,vega,rho,implied_volatility
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,197.5,CALL,2.59,3.05,2.81,369,0,0.285,0.02,-0.245,0.114,0.016,49.538
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,200.0,CALL,2.31,2.47,2.35,2683,0,0.246,0.018,-0.233,0.106,0.014,51.002
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,202.5,CALL,1.84,1.97,1.87,298,0,0.206,0.017,-0.21,0.096,0.012,51.132
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,205.0,CALL,1.47,1.53,1.48,1839,0,0.17,0.015,-0.186,0.085,0.01,51.183
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,207.5,CALL,1.14,1.37,1.22,269,0,0.145,0.013,-0.17,0.076,0.008,52.358
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,210.0,CALL,0.94,1.0,0.93,887,0,0.117,0.011,-0.146,0.066,0.007,52.285
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,162.5,PUT,0.87,0.92,0.92,856,0,-0.09,0.008,-0.139,0.055,-0.006,60.962
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,165.0,PUT,1.01,1.1,1.07,2424,0,-0.107,0.009,-0.152,0.062,-0.007,58.633
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,167.5,PUT,1.22,1.31,1.31,1091,0,-0.128,0.011,-0.167,0.07,-0.008,56.565
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,170.0,PUT,1.54,1.6,1.58,8119,0,-0.155,0.013,-0.187,0.08,-0.01,55.142
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,172.5,PUT,1.85,1.96,1.98,915,0,-0.186,0.015,-0.204,0.09,-0.012,53.322
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,175.0,PUT,2.32,2.47,2.42,4965,0,-0.225,0.017,-0.225,0.101,-0.014,52.347
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,177.5,PUT,2.94,3.05,3.0,1210,0,-0.27,0.019,-0.245,0.111,-0.017,51.46
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,180.0,PUT,3.7,3.8,3.75,4961,0,-0.321,0.021,-0.263,0.12,-0.02,50.907
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,182.5,PUT,4.5,4.65,4.61,569,0,-0.375,0.023,-0.273,0.127,-0.024,49.865
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,185.0,PUT,5.55,5.7,5.7,4288,0,-0.434,0.024,-0.281,0.132,-0.027,49.499
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,187.5,PUT,6.75,6.9,6.9,706,0,-0.493,0.023,-0.294,0.134,-0.031,50.995
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,190.0,PUT,8.1,8.25,8.22,721,0,-0.552,0.023,-0.288,0.133,-0.034,50.469
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,192.5,PUT,9.6,9.8,9.9,27,0,-0.608,0.023,-0.278,0.129,-0.037,50.379
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,195.0,PUT,11.25,11.5,11.27,163,0,-0.661,0.022,-0.264,0.123,-0.04,50.414
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,197.5,PUT,13.05,13.35,13.45,38,0,-0.715,0.02,-0.239,0.114,-0.042,49.538
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,200.0,PUT,15.0,15.2,15.0,119,0,-0.754,0.018,-0.228,0.106,-0.043,51.002
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,202.5,PUT,16.9,17.3,17.65,44,0,-0.793,0.016,-0.205,0.096,-0.043,51.132
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,205.0,PUT,18.75,20.05,19.2,15,0,-0.828,0.014,-0.181,0.085,-0.043,51.183
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,207.5,PUT,20.95,22.35,22.0,3,0,-0.852,0.012,-0.167,0.077,-0.042,52.358
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,210.0,PUT,23.2,24.6,24.8,34,0,-0.877,0.01,-0.144,0.067,-0.04,52.285
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,162.5,CALL,25.4,27.1,26.26,519,0,0.878,0.008,-0.129,0.086,0.071,56.303
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,165.0,CALL,23.35,24.75,23.91,664,0,0.857,0.01,-0.141,0.096,0.07,54.844
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,167.5,CALL,21.85,22.5,22.02,412,0,0.834,0.011,-0.152,0.106,0.069,53.42
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,170.0,CALL,19.65,20.3,19.87,3127,0,0.805,0.012,-0.165,0.117,0.067,52.447
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,172.5,CALL,17.85,18.2,17.7,1204,0,0.773,0.014,-0.178,0.128,0.065,51.582
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,175.0,CALL,15.9,16.3,15.77,1199,0,0.737,0.015,-0.19,0.138,0.063,50.78
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,177.5,CALL,14.15,14.65,14.25,333,0,0.697,0.016,-0.201,0.148,0.06,50.2
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,180.0,CALL,12.5,12.7,12.47,2120,0,0.654,0.018,-0.209,0.156,0.057,49.441
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,182.5,CALL,10.95,11.15,11.0,865,0,0.608,0.018,-0.217,0.163,0.053,49.1
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,185.0,CALL,9.5,9.7,9.55,1300,0,0.56,0.019,-0.222,0.167,0.049,48.957
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,187.5,CALL,8.2,8.4,8.35,608,0,0.513,0.019,-0.231,0.169,0.045,50.575
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,190.0,CALL,7.05,7.2,7.14,2102,0,0.467,0.019,-0.229,0.168,0.041,50.198
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,192.5,CALL,6.1,6.25,5.97,2358,0,0.422,0.018,-0.226,0.166,0.037,50.489
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,195.0,CALL,5.15,5.3,5.2,1189,0,0.377,0.018,-0.218,0.161,0.034,50.125
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,197.5,CALL,4.35,4.55,4.4,236,0,0.336,0.017,-0.209,0.155,0.03,50.203
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,200.0,CALL,3.7,3.85,3.76,1981,0,0.297,0.016,-0.199,0.147,0.027,50.317
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,202.5,CALL,3.1,3.25,3.19,380,0,0.261,0.015,-0.186,0.138,0.023,50.342
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,205.0,CALL,2.64,2.77,2.68,978,0,0.229,0.014,-0.175,0.128,0.021,50.756
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,207.5,CALL,2.11,2.39,2.3,134,0,0.198,0.013,-0.16,0.118,0.018,50.742
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,210.0,CALL,1.86,2.0,1.92,1009,0,0.174,0.012,-0.149,0.109,0.016,51.369
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,162.5,PUT,1.49,1.56,1.53,700,0,-0.122,0.008,-0.128,0.086,-0.012,56.303
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,165.0,PUT,1.76,1.83,1.82,2622,0,-0.143,0.01,-0.139,0.096,-0.015,54.844
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,167.5,PUT,2.05,2.18,2.19,723,0,-0.166,0.011,-0.151,0.106,-0.017,53.42
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,170.0,PUT,2.5,2.58,2.55,2290,0,-0.195,0.012,-0.164,0.117,-0.02,52.447
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,172.5,PUT,3.0,3.1,3.15,900,0,-0.227,0.014,-0.177,0.128,-0.023,51.582
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,175.0,PUT,3.6,3.7,3.7,2579,0,-0.263,0.015,-0.189,0.138,-0.027,50.78
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,177.5,PUT,4.3,4.45,4.32,3428,0,-0.304,0.016,-0.2,0.148,-0.031,50.2
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,180.0,PUT,5.1,5.25,5.2,869,0,-0.346,0.018,-0.208,0.156,-0.035,49.441
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,182.5,PUT,6.05,6.25,6.15,176,0,-0.392,0.018,-0.215,0.163,-0.04,49.1
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,185.0,PUT,7.2,7.35,7.36,1242,0,-0.44,0.019,-0.221,0.167,-0.044,48.957
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,187.5,PUT,8.35,8.5,8.57,373,0,-0.487,0.019,-0.23,0.169,-0.049,50.575
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,190.0,PUT,9.65,9.9,9.95,234,0,-0.533,0.019,-0.228,0.168,-0.053,50.198
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,192.5,PUT,11.1,11.35,11.15,16,0,-0.578,0.018,-0.225,0.166,-0.057,50.489
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,195.0,PUT,12.75,12.95,12.76,40,0,-0.622,0.018,-0.217,0.161,-0.061,50.125
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,197.5,PUT,14.45,14.7,14.93,4,0,-0.664,0.017,-0.208,0.154,-0.064,50.203
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,200.0,PUT,16.25,16.5,16.35,539,0,-0.702,0.016,-0.198,0.147,-0.067,50.317
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,202.5,PUT,17.75,18.45,18.9,2,0,-0.738,0.015,-0.185,0.138,-0.069,50.342
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,205.0,PUT,19.75,20.5,20.87,24,0,-0.769,0.014,-0.174,0.129,-0.07,50.756
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,207.5,PUT,21.6,22.5,28.5,1,0,-0.799,0.012,-0.16,0.118,-0.07,50.742
PLTR,2025-08-11 07:58:24.838072,20250829,2025-08-29,210.0,PUT,23.9,25.2,38.5,1,0,-0.822,0.011,-0.149,0.109,-0.07,51.369
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,162.5,CALL,26.35,27.65,26.88,193,0,0.855,0.009,-0.12,0.114,0.094,53.769
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,165.0,CALL,24.2,25.55,24.92,323,0,0.834,0.01,-0.128,0.124,0.093,52.422
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,167.5,CALL,22.65,23.2,23.0,142,0,0.81,0.011,-0.136,0.135,0.091,51.336
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,170.0,CALL,20.2,20.95,21.1,382,0,0.783,0.012,-0.144,0.146,0.089,50.167
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,172.5,CALL,18.8,19.3,18.99,202,0,0.752,0.013,-0.154,0.157,0.086,49.59
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,175.0,CALL,16.95,17.4,17.55,596,0,0.718,0.014,-0.162,0.168,0.083,48.979
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,177.5,CALL,15.25,15.9,15.47,333,0,0.681,0.015,-0.169,0.177,0.079,48.441
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,180.0,CALL,13.55,13.85,13.89,826,0,0.642,0.016,-0.175,0.185,0.075,47.942
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,182.5,CALL,12.1,12.45,12.4,516,0,0.601,0.016,-0.179,0.192,0.071,47.448
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,185.0,CALL,10.7,10.95,10.65,1123,0,0.559,0.017,-0.182,0.196,0.066,47.072
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,187.5,CALL,9.45,9.65,9.3,529,0,0.516,0.017,-0.182,0.198,0.062,46.67
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,190.0,CALL,8.15,8.5,8.35,1136,0,0.477,0.016,-0.19,0.198,0.057,48.843
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,192.5,CALL,7.25,7.4,7.44,1724,0,0.437,0.016,-0.188,0.196,0.053,48.923
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,195.0,CALL,6.3,6.5,6.32,1312,0,0.399,0.016,-0.184,0.192,0.048,48.894
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,197.5,CALL,5.45,5.6,5.43,137,0,0.36,0.015,-0.178,0.186,0.044,48.643
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,200.0,CALL,4.7,4.9,4.77,2026,0,0.325,0.015,-0.171,0.179,0.039,48.729
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,205.0,CALL,3.5,3.65,3.59,705,0,0.26,0.013,-0.154,0.161,0.032,48.846
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,210.0,CALL,2.54,2.74,2.64,836,0,0.205,0.012,-0.135,0.141,0.025,49.076
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,215.0,CALL,1.77,2.03,1.94,714,0,0.158,0.01,-0.114,0.12,0.019,49.086
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,220.0,CALL,1.41,1.54,1.48,1156,0,0.126,0.008,-0.1,0.103,0.016,50.37
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,162.5,PUT,2.02,2.25,2.05,292,0,-0.146,0.009,-0.118,0.114,-0.021,53.769
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,165.0,PUT,2.36,2.55,2.41,910,0,-0.166,0.01,-0.126,0.124,-0.023,52.422
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,167.5,PUT,2.77,2.94,2.8,368,0,-0.19,0.011,-0.135,0.135,-0.027,51.336
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,170.0,PUT,3.25,3.35,3.4,1871,0,-0.217,0.012,-0.142,0.146,-0.031,50.167
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,172.5,PUT,3.85,3.95,3.96,345,0,-0.249,0.013,-0.152,0.157,-0.035,49.59
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,175.0,PUT,4.5,4.65,4.6,949,0,-0.283,0.014,-0.16,0.168,-0.04,48.979
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,177.5,PUT,5.3,5.4,5.35,483,0,-0.319,0.015,-0.168,0.177,-0.045,48.441
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,180.0,PUT,6.15,6.3,6.3,762,0,-0.358,0.016,-0.173,0.185,-0.05,47.942
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,182.5,PUT,7.1,7.3,7.11,622,0,-0.399,0.016,-0.177,0.192,-0.056,47.448
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,185.0,PUT,8.2,8.4,8.4,385,0,-0.441,0.017,-0.18,0.196,-0.062,47.072
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,187.5,PUT,9.4,9.6,9.45,184,0,-0.484,0.017,-0.18,0.198,-0.067,46.67
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,190.0,PUT,10.7,10.95,10.9,90,0,-0.523,0.016,-0.188,0.198,-0.073,48.843
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,192.5,PUT,11.9,12.4,12.32,52,0,-0.563,0.016,-0.186,0.196,-0.078,48.923
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,195.0,PUT,13.75,13.95,13.8,81,0,-0.601,0.016,-0.182,0.192,-0.082,48.894
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,197.5,PUT,15.1,16.5,15.5,3,0,-0.639,0.015,-0.176,0.186,-0.086,48.643
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,200.0,PUT,17.15,17.4,17.95,125,0,-0.674,0.015,-0.169,0.179,-0.09,48.729
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,205.0,PUT,20.8,21.2,35.0,17,0,-0.738,0.013,-0.152,0.161,-0.095,48.846
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,210.0,PUT,25.0,25.3,25.57,6,0,-0.792,0.011,-0.134,0.141,-0.097,49.076
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,215.0,PUT,29.0,30.4,33.47,1,0,-0.837,0.009,-0.113,0.121,-0.095,49.086
PLTR,2025-08-11 07:58:24.838072,20250905,2025-09-05,220.0,PUT,33.35,34.95,34.73,1,0,-0.865,0.007,-0.101,0.105,-0.09,50.37
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,565.0,CALL,8.77,12.0,9.5,1127,0,0.958,0.015,-1.324,0.024,0.011,24.279
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,566.0,CALL,7.79,11.0,9.25,2322,0,0.945,0.018,-1.364,0.03,0.011,23.861
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,567.0,CALL,6.83,10.57,8.62,1683,0,0.935,0.022,-1.383,0.034,0.011,22.486
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,568.0,CALL,6.06,9.77,8.0,1979,0,0.919,0.027,-1.422,0.04,0.011,21.496
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,569.0,CALL,4.93,8.36,6.36,1604,0,0.9,0.033,-1.471,0.047,0.011,20.47
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,570.0,CALL,4.02,7.33,5.55,2444,0,0.871,0.041,-1.548,0.056,0.01,19.685
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,571.0,CALL,5.06,5.3,5.0,2845,0,0.837,0.051,-1.639,0.065,0.01,18.722
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,572.0,CALL,3.14,4.44,4.27,4236,0,0.791,0.062,-1.771,0.076,0.009,17.919
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,573.0,CALL,3.43,3.72,3.4,2860,0,0.734,0.074,-1.942,0.086,0.009,17.063
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,574.0,CALL,2.79,2.88,2.8,4436,0,0.663,0.086,-2.171,0.096,0.008,16.234
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,575.0,CALL,2.14,2.2,2.14,5539,0,0.578,0.098,-2.011,0.103,0.007,15.309
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,576.0,CALL,1.6,1.62,1.6,3648,0,0.48,0.092,-1.61,0.105,0.006,16.491
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,577.0,CALL,1.12,1.15,1.12,916,0,0.387,0.091,-1.135,0.1,0.005,16.05
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,578.0,CALL,0.76,0.78,0.76,3305,0,0.296,0.084,-0.77,0.091,0.004,15.765
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,579.0,CALL,0.5,0.52,0.51,4326,0,0.218,0.072,-0.51,0.077,0.003,15.686
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,580.0,CALL,0.32,0.34,0.32,10920,0,0.154,0.058,-0.33,0.062,0.002,15.725
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,581.0,CALL,0.2,0.21,0.19,719,0,0.105,0.044,-0.205,0.048,0.001,15.755
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,582.0,CALL,0.12,0.13,0.12,1177,0,0.069,0.032,-0.125,0.035,0.001,15.854
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,583.0,CALL,0.07,0.08,0.08,1246,0,0.044,0.022,-0.075,0.024,0.001,16.002
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,584.0,CALL,0.04,0.05,0.05,186,0,0.028,0.015,-0.045,0.017,0.0,16.228
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,565.0,PUT,0.11,0.12,0.13,5971,0,-0.044,0.015,-0.115,0.025,-0.001,24.279
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,566.0,PUT,0.15,0.16,0.17,2379,0,-0.058,0.019,-0.155,0.031,-0.001,23.861
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,567.0,PUT,0.17,0.18,0.17,3290,0,-0.068,0.022,-0.175,0.034,-0.001,22.486
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,568.0,PUT,0.21,0.22,0.23,4444,0,-0.084,0.028,-0.215,0.04,-0.001,21.496
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,569.0,PUT,0.26,0.27,0.28,4992,0,-0.104,0.034,-0.265,0.047,-0.001,20.47
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,570.0,PUT,0.34,0.35,0.35,6740,0,-0.134,0.043,-0.345,0.056,-0.001,19.685
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,571.0,PUT,0.43,0.45,0.45,3952,0,-0.171,0.054,-0.44,0.066,-0.002,18.722
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,572.0,PUT,0.57,0.59,0.59,6758,0,-0.221,0.067,-0.58,0.077,-0.002,17.919
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,573.0,PUT,0.75,0.78,0.8,9218,0,-0.287,0.084,-0.765,0.087,-0.003,17.063
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,574.0,PUT,1.01,1.03,1.05,7420,0,-0.373,0.104,-1.02,0.095,-0.003,16.234
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,575.0,PUT,1.35,1.37,1.4,4101,0,-0.487,0.128,-0.91,0.096,-0.003,15.309
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,576.0,PUT,1.77,1.82,1.87,1308,0,-0.606,0.127,-0.571,0.091,-0.003,16.491
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,577.0,PUT,2.28,2.36,2.44,1960,0,-0.747,0.141,-0.212,0.07,-0.003,16.05
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,578.0,PUT,2.83,3.56,3.0,519,0,-0.902,0.149,-0.021,0.032,-0.001,15.765
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,579.0,PUT,2.24,3.9,3.8,255,0,-1.0,0.0,-0.0,0.0,0.0,15.686
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,580.0,PUT,3.22,5.08,5.0,443,0,-1.0,0.0,-0.0,0.0,0.0,15.725
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,581.0,PUT,4.15,7.54,5.5,133,0,-1.0,0.0,-0.0,0.0,0.0,15.755
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,582.0,PUT,6.3,7.0,6.4,47,0,-1.0,0.0,-0.0,0.0,0.0,15.854
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,583.0,PUT,7.0,9.43,8.7,23,0,-1.0,0.0,-0.0,0.0,0.0,16.002
QQQ,2025-08-11 07:58:25.865438,20250811,2025-08-11,584.0,PUT,6.53,10.4,10.0,10,0,-1.0,0.0,-0.0,0.0,0.0,16.228
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,565.0,CALL,9.25,13.11,10.29,863,0,0.888,0.021,-1.087,0.077,0.024,22.714
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,566.0,CALL,8.35,12.0,9.61,595,0,0.869,0.024,-1.137,0.086,0.024,22.256
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,567.0,CALL,7.46,10.83,8.75,1213,0,0.849,0.027,-1.186,0.094,0.023,21.733
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,568.0,CALL,6.58,10.16,7.77,6059,0,0.824,0.031,-1.239,0.104,0.022,21.28
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,569.0,CALL,5.73,9.08,7.27,5581,0,0.797,0.034,-1.29,0.113,0.022,20.801
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,570.0,CALL,6.86,7.13,6.55,6107,0,0.766,0.038,-1.335,0.123,0.021,20.317
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,571.0,CALL,6.06,6.34,6.15,781,0,0.73,0.042,-1.372,0.132,0.02,19.832
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,572.0,CALL,5.4,5.5,5.03,1127,0,0.691,0.046,-1.396,0.141,0.019,19.347
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,573.0,CALL,4.68,4.77,4.6,1691,0,0.647,0.05,-1.403,0.149,0.018,18.893
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,574.0,CALL,4.01,4.08,3.96,1477,0,0.598,0.053,-1.384,0.155,0.016,18.386
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,575.0,CALL,3.39,3.44,3.44,1191,0,0.546,0.056,-1.335,0.158,0.015,17.856
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,576.0,CALL,2.83,2.87,2.77,620,0,0.49,0.054,-1.329,0.159,0.013,18.63
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,577.0,CALL,2.31,2.35,2.22,820,0,0.436,0.054,-1.231,0.157,0.012,18.236
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,578.0,CALL,1.86,1.9,1.85,548,0,0.38,0.053,-1.113,0.152,0.01,17.926
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,579.0,CALL,1.48,1.51,1.42,608,0,0.326,0.051,-0.979,0.144,0.009,17.676
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,580.0,CALL,1.16,1.19,1.13,886,0,0.275,0.048,-0.839,0.133,0.008,17.501
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,581.0,CALL,0.89,0.92,0.87,966,0,0.228,0.044,-0.697,0.12,0.006,17.318
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,582.0,CALL,0.68,0.7,0.66,3761,0,0.185,0.039,-0.565,0.107,0.005,17.207
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,583.0,CALL,0.51,0.53,0.5,581,0,0.148,0.034,-0.447,0.092,0.004,17.136
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,584.0,CALL,0.38,0.39,0.38,5925,0,0.116,0.029,-0.345,0.078,0.003,17.069
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,565.0,PUT,0.5,0.52,0.52,7378,0,-0.115,0.022,-0.404,0.078,-0.003,22.714
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,566.0,PUT,0.59,0.61,0.62,858,0,-0.134,0.025,-0.454,0.086,-0.004,22.256
QQQ,2025-08-11 07:58:25.865438,20250812,2025-08-12,567.0,PUT,0.69,0.71,0.73,15981,0,-0.155,0.028,-0.504,0.095,-0.004,21.733
